city,state,klan_number,klavern name,notes,latitude,longitude,founded by
Charleston,South Carolina,1,Seventy-Six Klan,No Notes,32.7764749,-79.9310512,1923
Summerville,South Carolina,2,Wade Hampton Klan,No Notes,33.0185039,-80.1756481,1923
Columbia,South Carolina,3,Not Named,No Notes,34.0007104,-81.0348144,1926
Florence,South Carolina,5,Florence Klan,No Notes,34.1954331,-79.7625625,1923
Allendale,South Carolina,7,Not Named,Operated throughout Hampton County,33.0079345,-81.3084405,1927
Greenville,South Carolina,26,Poinsett Klan,Also known as the Poinsetta Klan,34.8526176,-82.3940104,1931
Darlington,South Carolina,36,Not Named,No Notes,34.2998762,-79.8761741,1923
Chesne,South Carolina,48,Daniel Morgan Klan,No Notes,35.1484549,-81.8609371,1923
Spartanburg County,South Carolina,48,Daniel Morgan Klan,No Notes,34.860551,-81.9534815,1922
Columbia,South Carolina,50,Wade Hampton Klan,No Notes,34.0007104,-81.0348144,1924
Langley,South Carolina,84,Not Named,No Notes,33.5179148,-81.8440011,1926
Aiken,South Carolina,94,Not Named,No Notes,33.5604168,-81.7195533,1931
Bennettsville,South Carolina,96,Marlboro County Klan,No Notes,34.6173803,-79.6847814,1926
Dillon County,South Carolina,105,Pee Dee Klan,"Chartered June 13, 1934. Replaces the old Dillon Klan No. 100",34.3596012,-79.4253776,1934
Jefferson,South Carolina,7,Swamp Fox Klan,No Notes,34.651667,-80.389444,1922
Wagener,South Carolina,24,Not Named,No Notes,33.652778,-81.364167,1922
Hartsville,South Carolina,83,Not Named,No Notes,34.369444,-80.080833,1927
Aiken,South Carolina,97,Not Named,No Notes,33.5604168,-81.7195533,1931
Deadwood,South Dakota,6,White Rock Klan,No Notes,44.376651,-103.7296415,1926
Chalk Butte,South Dakota,10,Central Meade Klan,No Notes,44.630531,-102.742918,1926
Sioux Falls,South Dakota,16,On Guard Klan,No Notes,43.5445959,-96.7311034,1927
Elk Point,South Dakota,56,Not Named,No Notes,42.6833303,-96.6836475,1928
Lead,South Dakota,4,Mile Hi Klan,No Notes,44.350833,-103.765833,1926
Chattanooga,Tennessee,1,Not Named,No Notes,35.0456297,-85.3096801,1923
Memphis,Tennessee,3,Not Named,"Charter revoked Feburary 9, 1924. Connecteed to klavern number 50.",35.1495343,-90.0489801,1923
Chattanooga,Tennessee,4,Not Named,Early August is the second anniversary of the chartering of this Klan.,35.0456297,-85.3096801,1923
Johnston City,Tennessee,5,Not Named,No Notes,36.3134397,-82.3534727,1924
Cleveland,Tennessee,12,Not Named,No Notes,35.1595182,-84.8766115,1922
Knox County,Tennessee,14,Not Named,"Chartered fall 1921. Membership fell from more than 2,000 to 406 in 1927 ande 191 in 1928.",35.9874629,-83.9419784,1921
Chattanooga,Tennessee,15,Not Named,Also known as the Lookout Klan,35.0456297,-85.3096801,1923
Lenoir City,Tennessee,17,Not Named,No Notes,35.7972998,-84.2560299,1923
Harrison,Tennessee,18,Harrison Klan,No Notes,35.1136837,-85.1380092,1923
Tullahoma,Tennessee,21,Not Named,No Notes,35.3620235,-86.2094342,1923
Estill Springs,Tennessee,24,Not Named,No Notes,35.2706372,-86.1280417,1923
Soddy,Tennessee,27,Not Named,No Notes,35.2886802,-85.1666236,1923
Coal Creek,Tennessee,35,Not Named,No Notes,36.1657432,-84.2000519,1923
Selmar,Tennessee,40,Not Named,No Notes,35.1700834,-88.5922704,1924
Pulaski,Tennessee,42,Brown Harwood Klan,No Notes,35.1998023,-87.0308412,1924
Chattanooga,Tennessee,44,Not Named,No Notes,35.0456297,-85.3096801,1923
Jackson,Tennessee,45,Not Named,No Notes,35.6145169,-88.8139469,1924
Murfreesboro,Tennessee,46,Not Named,No Notes,35.8456213,-86.39027,1924
Nashville,Tennessee,47,Andrew Jackson Klan,No Notes,36.1626638,-86.7816016,1924
Chattanooga,Tennessee,48,Not Named,No Notes,35.0456297,-85.3096801,1924
Memphis,Tennessee,50,Shelby County Klan,"Chartered April 26, 1924. Reorganized and rechartered. Was previously Memphis No. 3 until Feburary 9, 1924 when their charter was revoked.",35.1495343,-90.0489801,1924
Palmyra,Tennessee,50,Kumberland Klan,No Notes,36.4360545,-87.4846389,1924
Collierville,Tennessee,52,Not Named,No Notes,35.042036,-89.6645266,1924
Bristol,Tennessee,54,Not Named,No Notes,36.5951059,-82.1887444,1924
Dyersburg,Tennessee,57,Forked Deer Klan,No Notes,36.0345159,-89.3856281,1924
Paris,Tennessee,66,Not Named,No Notes,36.3020023,-88.3267107,1925
Humbolt,Tennessee,76,Not Named,No Notes,35.8197917,-88.9158953,1924
McMinnville,Tennessee,83,Not Named,No Notes,35.6865889,-85.7801453,1924
Cleveland,Tennessee,88,Not Named,No Notes,35.1595182,-84.8766115,1922
Medina,Tennessee,87,Not Named,No Notes,35.8028453,-88.7747808,1924
Bolton College,Tennessee,94,Loosahatchie Klan,No Notes,34.9991541,-85.1007333,1926
Knoxville,Tennessee,96,John Sevier Klan,No Notes,35.9606384,-83.9207392,1927
Columbia,Tennessee,101,Henry Rogers Klan,No Notes,35.6150716,-87.0352831,1926
Mt. Pleasant,Tennessee,118,James K. Polk Klan,No Notes,35.5342414,-87.2069541,1926
Mason Hall,Tennessee,119,Not Named,No Notes,36.2067343,-89.0936782,1926
Memphis,Tennessee,121,Jefferson Davis Klan,No Notes,35.1495343,-90.0489801,1927
Shelby County,Tennessee,123,W. J. Bryan Klan,The sixth klan in Shelby County,35.1268552,-89.9253233,1926
Kingsport,Tennessee,80,Not Named,No Notes,36.533333,-82.55,1925
Houston,Texas,1,Not Named,No Notes,29.7604267,-95.3698028,1921
Alvin,Texas,3,Not Named,No Notes,29.4238472,-95.2441009,1922
Goose Creek,Texas,4,Not Named,No Notes,29.7337477,-94.9636628,1922
Beaumont,Texas,7,Not Named,No Notes,30.080174,-94.1265562,1923
Glen Flora,Texas,8,Hamilton B. Dixon Klan,No Notes,29.3468954,-96.1934503,1922
Bryan,Texas,8,Not Named,No Notes,30.6743643,-96.3699632,1923
Kingsville,Texas,10,David Crockett Klan,"Had a special ceremony for the death of member, C. E. Albrecht, who was Great Titan for Province 7.",27.5158689,-97.856109,1924
Angleton,Texas,11,Not Named,No Notes,29.16941,-95.4318847,1923
Lufkin,Texas,16,Angelina Klan,No Notes,31.3382406,-94.729097,1922
Lufton,Texas,17,Angelina Klan,No Notes,31.3382406,-94.729097,1922
Eagle Lake,Texas,18,J. K. Davidson Klan,Named for a local man who was a veteran of the original Klan.,29.5896836,-96.3335769,1923
Bedias,Texas,21,Navasota Klan,No Notes,30.7757486,-95.949397,1922
Crockett,Texas,22,Not Named,No Notes,31.3182359,-95.4566136,1921
Jasper,Texas,24,W. R. Blackshear Klan,No Notes,30.9201995,-93.9965759,1923
Port Arthur,Texas,25,Dick Dowling Klan,No Notes,29.8849504,-93.939947,1926
San Antonio,Texas,31,Not Named,"At one time was in debt for ""about $25,000,"" but a small group worked to pull it out of debt and to secure its own property.",29.4241219,-98.4936282,1922
Waco,Texas,33,Saxet Klan,Also known as the August Saxet Klan.,31.549333,-97.1466695,1922
Palestine,Texas,34,Not Named,No Notes,31.7621153,-95.6307891,1923
Silsbee,Texas,35,Not Named,No Notes,30.3490976,-94.1779624,1922
Galveston,Texas,36,Not Named,No Notes,29.3013479,-94.7976958,1923
Waco,Texas,37,Not Named,No Notes,31.549333,-97.1466695,1922
Richmond,Texas,38,Not Named,The Kligrapp joined in February 1921.,29.5821811,-95.7607832,1923
Dayton,Texas,40,Liberty Klan,No Notes,30.0466051,-94.8852026,1923
Elgin,Texas,42,Not Named,No Notes,30.3496528,-97.3702735,1923
Blackwell,Texas,44,Not Named,No Notes,32.0868017,-100.3175971,1923
Sealy,Texas,44,Not Named,No Notes,29.7807878,-96.1571833,1922
Mexia,Texas,47,Not Named,No Notes,31.6798895,-96.482203,1923
Bryan,Texas,48,Not Named,No Notes,30.6743643,-96.3699632,1923
Cleveland,Texas,49,San Jacinto Klan,No Notes,30.34132,-95.0854885,1923
Orange,Texas,51,Not Named,No Notes,30.0929879,-93.7365549,1922
Timpson,Texas,54,Not Named,No Notes,31.9037814,-94.3952022,1924
Corsicana,Texas,55,Not Named,No Notes,32.0954304,-96.4688727,1921
Freeport,Texas,56,Not Named,No Notes,28.9541368,-95.3596617,1922
Brookshire,Texas,57,Not Named,No Notes,29.7860643,-95.9510661,1922
Rusk,Texas,59,Not Named,No Notes,31.7960064,-95.1502214,1922
Groveton,Texas,63,Argus Klan,No Notes,31.0549071,-95.1257691,1922
Dallas,Texas,66,Not Named,No Notes,32.7766642,-96.7969879,1921
Texas City,Texas,67,Texas City Klan,No Notes,29.383845,-94.9027002,1924
Center,Texas,70,Not Named,No Notes,31.7954512,-94.1790862,1922
Joaquin,Texas,71,Not Named,No Notes,31.9657232,-94.0538028,1922
Belton,Texas,73,Knolan Kreek Klan,Also known as the Nolan Kreek Klan.,31.0560132,-97.464453,1922
Yoakum,Texas,74,Not Named,No Notes,29.2877469,-97.151931,1922
Tyler,Texas,75,Not Named,No Notes,32.3512601,-95.3010624,1923
Hemphill,Texas,78,Not Named,No Notes,31.3407403,-93.846852,1922
Wichita Falls,Texas,78,Not Named,No Notes,33.9137085,-98.4933873,1921
Bellville,Texas,80,Blanchett Klan,No Notes,29.9502253,-96.2571858,1924
Livingstone,Texas,81,Polk County Klan,No Notes,30.711029,-94.9329898,1923
Austin,Texas,81,Capital City Klan,No Notes,30.267153,-97.7430608,1924
Memphis,Texas,82,Hall Klan,No Notes,34.7247758,-100.5340144,1923
Manor,Texas,83,Travis Klan,No Notes,30.3407629,-97.5569456,1924
Mercedes,Texas,84,Not Named,No Notes,26.1497977,-97.9136112,1922
McAllen,Texas,85,Not Named,No Notes,26.2034071,-98.2300124,1934
San Benito,Texas,87,Not Named,No Notes,26.132576,-97.6311006,1925
Paris,Texas,90,Not Named,Also operated out of Terrell,33.6609389,-95.555513,1922
Sour Lake,Texas,92,Not Named,No Notes,30.1402122,-94.4110239,1923
Cuero,Texas,93,Not Named,No Notes,29.0938652,-97.2891568,1922
Bastrop,Texas,94,Mina Klan,No Notes,30.1104947,-97.3152701,1921
McAllen,Texas,95,Not Named,No Notes,26.2034071,-98.2300124,1922
Mineola,Texas,96,Not Named,No Notes,32.6631884,-95.4882896,1923
Gonzales,Texas,97,Not Named,No Notes,29.5016257,-97.4524926,1922
Terrell,Texas,99,Not Named,No Notes,32.7359626,-96.2752569,1922
El Paso,Texas,100,Frontier Klan,No Notes,31.7775757,-106.4424559,1922
Fort Worth,Texas,101,Not Named,Sub-divisions Nos. 2 and 4,32.7554883,-97.3307658,1924
Texarkana,Texas,104,Not Named,No Notes,33.425125,-94.0476882,1922
Sherman,Texas,105,Not Named,No Notes,33.6356618,-96.6088805,1923
Marlin,Texas,107,Not Named,No Notes,31.3062874,-96.8980439,1922
Cleburne,Texas,108,Not Named,No Notes,32.3476438,-97.3866837,1922
Wolfe City,Texas,108,Not Named,No Notes,33.3706654,-96.0688607,1925
Luling,Texas,109,Not Named,No Notes,29.6805066,-97.647498,1923
Rosebud,Texas,110,Not Named,No Notes,31.0729608,-96.9785993,1923
Denison,Texas,113,Not Named,No Notes,33.7556593,-96.536658,1923
Taylor,Texas,117,Not Named,No Notes,30.5707551,-97.4094438,1922
Bremond,Texas,118,Not Named,No Notes,31.1651817,-96.6769217,1922
McKinney,Texas,120,Not Named,No Notes,33.1972465,-96.6397822,1922
Beeville,Texas,121,Bee County Klan,No Notes,28.4008319,-97.7483312,1924
San Marcos,Texas,124,Not Named,No Notes,29.8832749,-97.9413941,1924
Mathis,Texas,125,Not Named,No Notes,28.0944558,-97.8280543,1923
Edgewood,Texas,126,Not Named,No Notes,32.6981846,-95.8852438,1923
Grand Saline,Texas,130,Saline City Klan,No Notes,32.6734636,-95.7094069,1922
Rosenburg,Texas,132,Not Named,No Notes,29.5571825,-95.8085623,1923
Mineral Wells,Texas,133,Not Named,No Notes,32.8084605,-98.1128223,1922
Canyon,Texas,135,Not Named,No Notes,34.9803342,-101.9188024,1922
Henderson,Texas,138,Not Named,No Notes,32.1532156,-94.7993802,1922
Abilene,Texas,139,Not Named,"On November 28, 1921 had the first KKK parade in West Texas.",32.4487364,-99.7331439,1923
Batson,Texas,140,Batoga Klan,No Notes,30.2493767,-94.6071417,1923
Amarillo,Texas,141,Not Named,,35.2219971,-101.8312969,1923
Shepherd,Texas,142,Not Named,No Notes,30.4979813,-94.9966005,1922
Greenville,Texas,144,Not Named,No Notes,33.1384488,-96.1108066,1923
Aransas Pass,Texas,146,Not Named,No Notes,27.9,-97.133333,1924
Lockhart,Texas,147,Not Named,No Notes,29.8849441,-97.6699996,1922
Sinton,Texas,149,Not Named,No Notes,28.0366818,-97.5091611,1922
Gainesville,Texas,151,Not Named,No Notes,33.6259414,-97.1333453,1923
Eastland,Texas,152,Not Named,No Notes,32.4015198,-98.8175623,1923
Smithville,Texas,155,Not Named,No Notes,30.0085542,-97.1594321,1921
Honey Grove,Texas,163,Not Named,No Notes,33.5834377,-95.9099681,1922
Collegeport,Texas,172,Palacios Klan,No Notes,28.7252672,-96.174966,1922
Commerce,Texas,173,Not Named,No Notes,33.2470567,-95.8999656,1922
Winters,Texas,173,Not Named,Connected to klaverns number 272 and 273.,31.9565343,-99.962313,1925
Celeste,Texas,175,Not Named,No Notes,33.2942791,-96.1946983,1921
Weatherford,Texas,176,Watermelon Klan,No Notes,32.7592955,-97.7972544,1923
Dublin,Texas,177,Not Named,No Notes,32.085143,-98.3419882,1923
Damon,Texas,187,Not Named,No Notes,29.290523,-95.7346708,1923
Deweyville,Texas,188,Not Named,No Notes,30.2977058,-93.7435004,1924
Electra,Texas,189,Not Named,No Notes,34.0292588,-98.9189575,1922
Willis,Texas,191,Not Named,No Notes,30.4249276,-95.4799418,1922
Wichita Falls,Texas,195,Not Named,No Notes,33.9137085,-98.4933873,1923
Lubbock,Texas,199,Not Named,No Notes,33.5778631,-101.8551665,1923
Alice,Texas,200,Not Named,No Notes,27.7522487,-98.0697249,1923
Gause,Texas,201,Not Named,No Notes,30.7851923,-96.7213641,1923
Robstown,Texas,204,Not Named,No Notes,27.7903032,-97.6688843,1923
Iredell,Texas,210,Not Named,No Notes,31.9851488,-97.8719741,1923
Meridian,Texas,211,Not Named,No Notes,31.9232085,-97.6566894,1923
Sweetwater,Texas,217,Not Named,No Notes,32.4709519,-100.4059384,1922
McGregor,Texas,220,Not Named,No Notes,31.4440557,-97.4091792,1923
Corpus Christi,Texas,225,Not Named,At one time had plans to build a hospital.,27.8005828,-97.396381,1923
Slaton,Texas,228,Not Named,Slaton Klan No. U. D.,33.4373113,-101.6434915,1922
Jacksboro,Texas,236,Not Named,No Notes,33.2184477,-98.1586558,1922
Italy,Texas,243,Not Named,Began on August 8th 1922.,32.1840381,-96.8847194,1923
Waxahachie,Texas,246,Not Named,No Notes,32.3865312,-96.8483311,1923
Colorado,Texas,248,Colorado Klan,No Notes,29.98556,-97.1338899,1923
Gustine,Texas,249,Not Named,No Notes,31.8451492,-98.4028198,1924
Dalhart,Texas,250,Antelope Klan,No Notes,36.0594772,-102.5132497,1922
Port Lavaca,Texas,253,Port Lavaca Klan,Also associated with klavern number 254.,28.6149968,-96.6260892,1923
Plainview,Texas,260,Not Named,No Notes,34.1847936,-101.7068417,1923
Bowie,Texas,265,Not Named,No Notes,33.5589953,-97.8486457,1923
Winters,Texas,272,Not Named,See also klaverns number 173 and 273.,31.9565343,-99.962313,1924
Winters,Texas,273,Not Named,See also klaverns number 173 and 272.,31.9565343,-99.962313,1924
Kerrsville,Texas,274,Not Named,No Notes,30.0474332,-99.1403189,1923
Knox County,Texas,276,Not Named,No Notes,33.6734243,-99.8124935,1923
Cross Plains,Texas,277,Not Named,No Notes,32.1262493,-99.1653425,1924
Uvalde,Texas,279,Not Named,No Notes,29.2096836,-99.7861679,1923
Como,Texas,280,Not Named,No Notes,33.0609764,-95.4719515,1923
Bishop,Texas,286,Not Named,No Notes,27.5861441,-97.7991636,1923
Bayside,Texas,287,Refugio Klan,No Notes,28.0939035,-97.2147137,1923
McCullough County,Texas,290,Not Named,No Notes,31.2016122,-99.2785583,1923
Falfurries,Texas,291,Not Named,No Notes,27.2269872,-98.1441714,1924
Farmersville,Texas,296,Not Named,No Notes,33.1634493,-96.3599821,1923
Throckmorton,Texas,304,Not Named,No Notes,33.1787153,-99.1775756,1923
San Angelo,Texas,306,Ft. Concho Klan,No Notes,31.4637723,-100.4370375,1923
La Porte,Texas,309,Not Named,No Notes,29.6657838,-95.0193728,1923
Bee County,Texas,321,Bee County Klan,No Notes,28.405556,-97.750833,1924
Oak Cliff,Texas,334,Not Named,,32.7362591,-96.8645856,1931
Brownwood,Texas,346,Not Named,No Notes,31.7093197,-98.9911611,1928
Fort Worth,Texas,356,Hyde Park Klan,No Notes,32.7554883,-97.3307658,1932
Fort Worth,Texas,357,Not Named,No Notes,32.7554883,-97.3307658,1932
Ennis,Texas,359,Not Named,"Chartered on August 19th, 1931.",32.3293111,-96.6252679,1931
Amarillo,Texas,360,Not Named,No Notes,35.2219971,-101.8312969,1932
Port Arthur,Texas,25,Dick Dowling Klan,No Notes,29.885,-93.94,1922
Temple,Texas,46,Knobe Kreek Klan,Could also be number 64.,31.093611,-97.362222,1921
Teague,Texas,68,Not Named,No Notes,31.6275,-96.283333,1922
Longview,Texas,77,Gregg County Klan,No Notes,32.509167,-94.753889,1922
Rockdale,Texas,115,Not Named,No Notes,30.654722,-97.0075,1922
Wills Point,Texas,128,Free State Klan,No Notes,32.708611,-96.006389,1922
Merkel,Texas,137,Not Named,No Notes,32.468333,-100.013333,1923
Vernon,Texas,148,Not Named,No Notes,34.151111,-99.290556,1922
Denton,Texas,156,Not Named,No Notes,33.216389,-97.129167,1925
Georgetown,Texas,178,Not Named,No Notes,30.651111,-97.681389,1924
Bonham,Texas,194,Not Named,No Notes,33.583889,-96.181667,1922
Winters,Texas,273,Not Named,No Notes,31.9565343,-99.962313,1925
Anson,Texas,284,Elisha Anson Klan,No Notes,32.755556,-99.896389,1923
Alpine,Texas,315,Jeff Davis Klan,No Notes,30.360833,-103.665556,1924
Amarillo,Texas,360,Ama Klan,Ad calls for ex-members to come to a BBQ,35.2219971,-101.8312969,1937
Houston,Texas,1,Not Named,No Notes,29.7604267,-95.3698028,1920
Salt Lake,Utah,1,Not Named,No Notes,40.7607793,-111.8910474,1922
Ogden,Utah,6,Not Named,No Notes,41.223,-111.9738304,1931
White River Junction,Vermont,4,Rock Maple Klan,No Notes,43.6489596,-72.3192579,1929
Hartland,Vermont,101,Hugh S. Kelley Klan,No Notes,43.540636,-72.3989314,1931
Newport,Vermont,102,Not Named,No Notes,44.9364356,-72.2051022,1932
Island Pond,Vermont,110,Island Pond Klan,Chartered in 1929.,44.8147712,-71.8803728,1929
Richmond,Virginia,1,Not Named,No Notes,37.5407246,-77.4360481,1931
Fairfax County,Virginia,2,Not Named,No Notes,38.9085472,-77.2405153,1926
Norfolk,Virginia,3,Not Named,No Notes,36.8507689,-76.2858726,1931
Roanoke,Virginia,4,Robert E. Lee Klan,No Notes,37.2709704,-79.9414266,1927
Ballston,Virginia,6,Not Named,No Notes,38.8858006,-77.1053673,1927
Newport News,Virginia,8,Not Named,No Notes,37.0870821,-76.4730122,1931
Lynchburg,Virginia,11,John W. Daniel Klan,No Notes,37.4137536,-79.1422464,1921
Christiansburg,Virginia,13,Not Named,No Notes,37.1298517,-80.4089389,1931
Hopewell,Virginia,14,Not Named,No Notes,37.3043154,-77.2872001,1923
Appalachia,Virginia,15,Not Named,No Notes,36.9067631,-82.7818275,1924
Portsmouth,Virginia,16,A. S. U. Klan,No Notes,36.8354258,-76.2982742,1927
Danville,Virginia,17,Not Named,No Notes,36.5859718,-79.3950228,1924
Arlington,Virginia,17,Not Named,No Notes,38.8799697,-77.1067698,1931
Winchester,Virginia,18,Not Named,No Notes,39.1856597,-78.1633341,1931
Arlington,Virginia,21,Not Named,No Notes,38.8799697,-77.1067698,1926
Melfa,Virginia,25,Not Named,Connected to klavern number 52.,37.6492986,-75.7413182,1925
Suffolk,Virginia,33,Not Named,No Notes,36.7282054,-76.5835621,1928
Petersburg,Virginia,35,Krater Klan,No Notes,37.2279279,-77.4019267,1931
Cape Charles,Virginia,38,Not Named,No Notes,37.267916,-76.0174336,1923
Tazewell,Virginia,43,Red Ash Klan,No Notes,37.1148374,-81.5195548,1922
Occoquan,Virginia,45,Not Named,No Notes,38.6837271,-77.260261,1931
Alexandria,Virginia,47,Not Named,No Notes,38.8048355,-77.0469214,1931
Graham,Virginia,48,Robert E. Lee Klan,No Notes,38.8665013,-77.1949586,1924
Bluefield,Virginia,48,Robert E. Lee Klan,No Notes,37.252617,-81.2712105,1930
Covington,Virginia,49,Allegheny Klan,No Notes,37.7934585,-79.9939463,1923
Elkton,Virginia,54,Spotswood Klan,No Notes,38.4079042,-78.6236277,1931
Gretna,Virginia,64,Not Named,No Notes,36.9537526,-79.3589134,1931
Culpeper,Virginia,65,Not Named,No Notes,38.4729632,-77.9962512,1928
Staunton,Virginia,66,Not Named,No Notes,38.149576,-79.0716958,1926
Harrisonburg,Virginia,68,Not Named,No Notes,38.4495688,-78.8689155,1926
Bristol,Virginia,75,Not Named,No Notes,36.595141,-82.1888089,1924
Parrott,Virginia,80,Dublin Klan,No Notes,37.205054,-80.6156013,1928
Warsaw,Virginia,84,Not Named,No Notes,37.9587446,-76.7580139,1926
Fredericksburg,Virginia,97,Not Named,No Notes,38.3031837,-77.4605399,1931
Richmond,Virginia,99,William Byrd Klan,"Was chartered on Nov. 2, 1925 with 300 members",37.5407246,-77.4360481,1925
Virginia Beach,Virginia,100,Not Named,No Notes,36.8529263,-75.977985,1931
King George,Virginia,107,Not Named,No Notes,38.2664512,-77.1807842,1927
Crewe,Virginia,108,Not Named,No Notes,37.1732074,-78.1233329,1927
Purcellville,Virginia,113,Not Named,No Notes,39.1367717,-77.7147153,1926
Potomac,Virginia,115,Not Named,No Notes,38.341325,-77.4132716,1927
Norfolk,Virginia,125,Albert Pike Klan,No Notes,36.8507689,-76.2858726,1931
South Richmond,Virginia,128,Not Named,No Notes,37.4880754,-77.4587239,1931
Warrenton,Virginia,129,Not Named,Chartered in 1926.,38.7134516,-77.7952712,1926
Lawrenceville,Virginia,132,Not Named,No Notes,36.7576469,-77.8469374,1929
Pocahontas,Virginia,39,Not Named,No Notes,37.305,-81.339722,1923
Richmond,Virginia,1,Not Named,No Notes,37.5407246,-77.4360481,1920
Vancouver,Washington,1,Columbia Klan,No Notes,45.6387281,-122.6614861,1922
Buckley,Washington,2,Not Named,No Notes,47.1631573,-122.0267787,1923
Walla Walla,Washington,3,Not Named,No Notes,46.0645809,-118.3430209,1923
Seattle,Washington,4,Not Named,No Notes,47.6062095,-122.3320708,1923
Colfax,Washington,5,Not Named,No Notes,46.8801654,-117.3643495,1923
Woodland,Washington,7,Ben Karr Klan,No Notes,45.9045591,-122.7439912,1923
Kent,Washington,13,Not Named,No Notes,47.3809335,-122.2348431,1923
Kelso,Washington,14,Not Named,No Notes,46.146779,-122.9084445,1923
Bellingham,Washington,19,Mt. Baker Klan,No Notes,48.74908,-122.4781473,1924
Spokane,Washington,22,Not Named,No Notes,47.6587802,-117.4260466,1930
Pasco,Washington,22,Not Named,No Notes,46.2395793,-119.1005657,1929
Enuclaw,Washington,23,Natches Klan,Chartered in 1924.,47.2042681,-121.9915003,1924
Everett,Washington,27,Not Named,No Notes,47.9789848,-122.2020794,1929
Mount Vernon,Washington,28,Skagit Valley Klan,No Notes,48.421216,-122.3340474,1924
Auburn,Washington,29,Not Named,No Notes,47.3073228,-122.2284532,1924
Raymond,Washington,43,Douglas Fir Klan,No Notes,46.6864887,-123.7329385,1930
Yakima,Washington,48,Not Named,No Notes,46.6020711,-120.5058987,1931
Sedro Woolley,Washington,49,Not Named,Also operated out of Skagit County,48.50389,-122.23611,1931
Fall City,Washington,51,Cascade Klan,No Notes,47.5673237,-121.8887269,1931
Bellingham,Washington,51,Kaskade Klan,No Notes,48.74908,-122.4781473,1932
Seattle,Washington,56,Not Named,No Notes,47.6062095,-122.3320708,1929
Tacoma,Washington,59,Not Named,No Notes,47.2528768,-122.4442906,1929
Cowlitz County,Washington,18,Not Named,No Notes,46.19,-122.68,1925
Centralia,Washington,24,Not Named,No Notes,46.720556,-122.961389,1928
Wheeling,West Virginia,1,Not Named,No Notes,40.0639616,-80.7209149,1921
Charleston,West Virginia,2,Kanawha Klan,Dr. V. T. Churchman is klavern president.,38.3498195,-81.6326234,1923
Bluefield,West Virginia,4,Not Named,No Notes,37.2698395,-81.2223195,1924
Huntington,West Virginia,7,Kabell Klan,No Notes,38.4192496,-82.445154,1923
Matoaka,West Virginia,9,Not Named,No Notes,37.4201162,-81.2431548,1924
Parkersburg,West Virginia,10,Not Named,No Notes,39.2667418,-81.5615135,1922
Beckley,West Virginia,11,Not Named,No Notes,37.7781702,-81.1881557,1923
Mullens,West Virginia,13,Guyandotte Klan,No Notes,37.5831698,-81.3803804,1923
Keyser,West Virginia,18,Not Named,No Notes,39.4409277,-78.9739156,1930
Parkersburg,West Virginia,20,Not Named,No Notes,39.2667418,-81.5615135,1923
Morgantown,West Virginia,25,Not Named,No Notes,39.629526,-79.9558968,1923
Oak Hill,West Virginia,28,Not Named,No Notes,37.9723339,-81.1487135,1924
Clarksburg,West Virginia,33,Not Named,No Notes,39.2806451,-80.3445341,1923
Piedmont,West Virginia,34,Not Named,No Notes,39.4803706,-79.0478073,1924
Moundsville,West Virginia,35,Not Named,No Notes,39.9203526,-80.7431407,1923
Ravenswood,West Virginia,39,Not Named,No Notes,38.9481366,-81.7609646,1924
Wellsburg,West Virginia,40,Not Named,No Notes,40.2720146,-80.6095187,1923
Weirton,West Virginia,44,Not Named,No Notes,40.4189566,-80.5895167,1924
Logan,West Virginia,45,Not Named,No Notes,37.8487147,-81.9934581,1923
Grafton,West Virginia,52,Not Named,No Notes,39.3409249,-80.0189659,1924
Morgantown,West Virginia,59,Monongalia County Klan,No Notes,39.629526,-79.9558968,1933
Fairmount,West Virginia,61,Marion County,No Notes,39.4850848,-80.1425781,1925
Follansbee,West Virginia,62,Brook County Klan,No Notes,40.3275693,-80.5959065,1925
Rovenceverte,West Virginia,69,Greenbrier County Klan,No Notes,37.7498438,-80.4628519,1925
Parkersburg,West Virginia,78,Wood County,No Notes,39.2667418,-81.5615135,1925
Pocahontas County,West Virginia,83,Cass Unit,"This particular klavern was created as a way to consolidate members and power in Cass, WV away from the bigger Pocahontas County klavern.",38.3101706,-80.0087746,1926
Randolph County,West Virginia,84,Randolph Klan,Concentrated activity in Elkin,38.8092552,-80.0087746,1925
Hinton,West Virginia,90,Summers County,No Notes,37.674008,-80.8892539,1925
Martinsburg,West Virginia,93,Not Named,No Notes,39.4562099,-77.9638869,1926
Berkeley County,West Virginia,93,Not Named,No Notes,39.4885604,-78.0651931,1925
Clarksburg,West Virginia,95,Harrison County Klan,No Notes,39.2806451,-80.3445341,1926
Matoaka,West Virginia,121,East River Klan,"Princeton Klan gave up its charter ""about one year ago."" Met to reinstate ex-Klansmen and will work with the Bluefield, VA, Robert E. Lee Klan No. 48.",37.4201162,-81.2431548,1925
Keystone,West Virginia,123,McDowell County,"Reorganized  in 1927 after a long, internal struggle.",37.4148369,-81.450937,1927
Wheeling,West Virginia,141,Ohio County Klan,No Notes,40.0639616,-80.7209149,1931
Princeton,West Virginia,6,Not Named,No Notes,37.368056,-81.095833,1923
Logan,West Virginia,22,Old Glory Klan,No Notes,37.8487147,-81.9934581,1928
Northfork,West Virginia,31,Not Named,No Notes,37.416667,-81.431667,1923
St. Albans,West Virginia,47,Not Named,No Notes,38.380278,-81.819722,1925
